,time,distance
49195,588.4999999999925,15.999999999999975
49196,588.7999999999925,15.999999999999975
49197,589.0999999999924,15.999999999999975
49198,589.3999999999924,16.199999999999974
49199,589.6999999999923,16.399999999999974
49200,589.9999999999923,16.599999999999973
49201,590.2999999999922,16.799999999999972
49202,590.5999999999922,16.99999999999997
49203,590.8999999999921,16.99999999999997
49204,591.1999999999921,16.99999999999997
49205,591.499999999992,16.99999999999997
49206,591.799999999992,16.99999999999997
49207,592.099999999992,17.19999999999997
49208,592.3999999999919,17.39999999999997
49209,592.6999999999919,17.59999999999997
49210,592.9999999999918,17.79999999999997
49211,593.2999999999918,17.999999999999968
49212,593.5999999999917,17.999999999999968
49213,593.8999999999917,17.999999999999968
49214,594.1999999999916,17.999999999999968
49215,594.4999999999916,17.999999999999968
49216,594.7999999999915,18.199999999999967
49217,595.0999999999915,18.399999999999967
49218,595.3999999999915,18.599999999999966
49219,595.6999999999914,18.799999999999965
49220,595.9999999999914,18.999999999999964
49221,596.2999999999913,18.999999999999964
49222,596.5999999999913,18.999999999999964
49223,596.8999999999912,18.999999999999964
49224,597.1999999999912,18.999999999999964
49225,597.4999999999911,19.199999999999964
49226,597.7999999999911,19.399999999999963
49227,598.099999999991,19.599999999999962
49228,598.399999999991,19.79999999999996
49229,598.699999999991,19.99999999999996
49230,598.9999999999909,19.99999999999996
49231,599.2999999999909,19.99999999999996
49232,599.5999999999908,19.99999999999996
49233,599.8999999999908,19.99999999999996
49234,600.1999999999907,20.19999999999996
49235,600.4999999999907,20.39999999999996
49236,600.7999999999906,20.59999999999996
49237,601.0999999999906,20.799999999999958
49238,601.3999999999905,20.999999999999957
49239,601.6999999999905,20.999999999999957
49240,601.9999999999905,20.999999999999957
49241,602.2999999999904,20.999999999999957
49242,602.5999999999904,20.999999999999957
49243,602.8999999999903,21.199999999999957
49244,603.1999999999903,21.399999999999956
49245,603.4999999999902,21.599999999999955
49246,603.7999999999902,21.799999999999955
49247,604.0999999999901,21.999999999999954
49248,604.3999999999901,21.999999999999954
49249,604.69999999999,21.999999999999954
49250,604.99999999999,21.999999999999954
49251,605.29999999999,21.999999999999954
49252,605.5999999999899,22.199999999999953
49253,605.8999999999899,22.399999999999952
49254,606.1999999999898,22.59999999999995
49255,606.4999999999898,22.79999999999995
49256,606.7999999999897,22.99999999999995
49257,607.0999999999897,22.99999999999995
49258,607.3999999999896,22.99999999999995
49259,607.6999999999896,22.99999999999995
49260,607.9999999999895,22.99999999999995
49261,608.2999999999895,23.19999999999995
49262,608.5999999999894,23.39999999999995
49263,608.8999999999894,23.599999999999948
49264,609.1999999999894,23.799999999999947
49265,609.4999999999893,23.999999999999947
49266,609.7999999999893,23.999999999999947
49267,610.0999999999892,23.999999999999947
49268,610.3999999999892,23.999999999999947
49269,610.6999999999891,23.999999999999947
49270,610.9999999999891,24.199999999999946
49271,611.299999999989,24.399999999999945
49272,611.599999999989,24.599999999999945
49273,611.899999999989,24.799999999999944
49274,612.1999999999889,24.999999999999943
49275,612.4999999999889,24.999999999999943
49276,612.7999999999888,24.999999999999943
49277,613.0999999999888,24.999999999999943
49278,613.3999999999887,24.999999999999943
49279,613.6999999999887,25.199999999999942
49280,613.9999999999886,25.39999999999994
49281,614.2999999999886,25.59999999999994
49282,614.5999999999885,25.79999999999994
49283,614.8999999999885,25.99999999999994
49284,615.1999999999884,25.99999999999994
49285,615.4999999999884,25.99999999999994
49286,615.7999999999884,25.99999999999994
49287,616.0999999999883,25.99999999999994
49288,616.3999999999883,26.19999999999994
49289,616.6999999999882,26.399999999999938
49290,616.9999999999882,26.599999999999937
49291,617.2999999999881,26.799999999999937
49292,617.5999999999881,26.999999999999936
49293,617.899999999988,26.999999999999936
49294,618.199999999988,26.999999999999936
49295,618.499999999988,26.999999999999936
49296,618.7999999999879,26.999999999999936
49297,619.0999999999879,27.199999999999935
49298,619.3999999999878,27.399999999999935
49299,619.6999999999878,27.599999999999934
49300,619.9999999999877,27.799999999999933
49301,620.2999999999877,27.999999999999932
49302,620.5999999999876,27.999999999999932
49303,620.8999999999876,27.999999999999932
49304,621.1999999999875,27.999999999999932
49305,621.4999999999875,27.999999999999932
49306,621.7999999999874,28.199999999999932
49307,622.0999999999874,28.39999999999993
49308,622.3999999999874,28.59999999999993
49309,622.6999999999873,28.79999999999993
49310,622.9999999999873,28.99999999999993
49311,623.2999999999872,28.99999999999993
49312,623.5999999999872,28.99999999999993
49313,623.8999999999871,28.99999999999993
49314,624.1999999999871,28.99999999999993
49315,624.499999999987,29.19999999999993
49316,624.799999999987,29.399999999999928
49317,625.099999999987,29.599999999999927
49318,625.3999999999869,29.799999999999926
49319,625.6999999999869,29.999999999999925
49320,625.9999999999868,29.999999999999925
49321,626.2999999999868,29.999999999999925
49322,626.5999999999867,29.999999999999925
49323,626.8999999999867,29.999999999999925
49324,627.1999999999866,30.199999999999925
49325,627.4999999999866,30.399999999999924
49326,627.7999999999865,30.599999999999923
49327,628.0999999999865,30.799999999999923
49328,628.3999999999864,30.999999999999922
49329,628.6999999999864,30.999999999999922
49330,628.9999999999864,30.999999999999922
49331,629.2999999999863,30.999999999999922
49332,629.5999999999863,30.999999999999922
49333,629.8999999999862,31.19999999999992
49334,630.1999999999862,31.39999999999992
49335,630.4999999999861,31.59999999999992
49336,630.7999999999861,31.79999999999992
49337,631.099999999986,31.99999999999992
49338,631.399999999986,31.99999999999992
49339,631.699999999986,31.99999999999992
49340,631.9999999999859,31.99999999999992
49341,632.2999999999859,31.99999999999992
49342,632.5999999999858,32.19999999999992
49343,632.8999999999858,32.39999999999992
49344,633.1999999999857,32.59999999999992
49345,633.4999999999857,32.799999999999926
49346,633.7999999999856,32.99999999999993
49347,634.0999999999856,32.99999999999993
49348,634.3999999999855,32.99999999999993
49349,634.6999999999855,32.99999999999993
49350,634.9999999999854,32.99999999999993
49351,635.2999999999854,33.19999999999993
49352,635.5999999999854,33.399999999999935
49353,635.8999999999853,33.59999999999994
49354,636.1999999999853,33.79999999999994
49355,636.4999999999852,33.99999999999994
49356,636.7999999999852,33.99999999999994
49357,637.0999999999851,33.99999999999994
49358,637.3999999999851,33.99999999999994
49359,637.699999999985,33.99999999999994
49360,637.999999999985,34.199999999999946
49361,638.299999999985,34.39999999999995
49362,638.5999999999849,34.59999999999995
49363,638.8999999999849,34.799999999999955
49364,639.1999999999848,34.99999999999996
49365,639.4999999999848,34.99999999999996
49366,639.7999999999847,34.99999999999996
49367,640.0999999999847,34.99999999999996
49368,640.3999999999846,34.99999999999996
49369,640.6999999999846,35.19999999999996
49370,640.9999999999845,35.39999999999996
49371,641.2999999999845,35.599999999999966
49372,641.5999999999844,35.79999999999997
49373,641.8999999999844,35.99999999999997
49374,642.1999999999844,35.99999999999997
49375,642.4999999999843,35.99999999999997
49376,642.7999999999843,35.99999999999997
49377,643.0999999999842,35.99999999999997
49378,643.3999999999842,36.199999999999974
49379,643.6999999999841,36.39999999999998
49380,643.9999999999841,36.59999999999998
49381,644.299999999984,36.79999999999998
49382,644.599999999984,36.999999999999986
49383,644.899999999984,36.999999999999986
49384,645.1999999999839,36.999999999999986
49385,645.4999999999839,36.999999999999986
49386,645.7999999999838,36.999999999999986
49387,646.0999999999838,37.19999999999999
49388,646.3999999999837,37.39999999999999
49389,646.6999999999837,37.599999999999994
49390,646.9999999999836,37.8
49391,647.2999999999836,38.0
49392,647.5999999999835,38.0
49393,647.8999999999835,38.0
49394,648.1999999999834,38.0
49395,648.4999999999834,38.0
49396,648.7999999999834,38.2
49397,649.0999999999833,38.400000000000006
49398,649.3999999999833,38.60000000000001
49399,649.6999999999832,38.80000000000001
49400,649.9999999999832,39.000000000000014
49401,650.2999999999831,39.000000000000014
49402,650.5999999999831,39.000000000000014
49403,650.899999999983,39.000000000000014
49404,651.199999999983,39.000000000000014
49405,651.499999999983,39.20000000000002
49406,651.7999999999829,39.40000000000002
49407,652.0999999999829,39.60000000000002
49408,652.3999999999828,39.800000000000026
49409,652.6999999999828,40.00000000000003
49410,652.9999999999827,40.00000000000003
49411,653.2999999999827,40.00000000000003
49412,653.5999999999826,40.00000000000003
49413,653.8999999999826,40.00000000000003
49414,654.1999999999825,40.20000000000003
49415,654.4999999999825,40.400000000000034
49416,654.7999999999824,40.60000000000004
49417,655.0999999999824,40.80000000000004
49418,655.3999999999824,41.00000000000004
49419,655.6999999999823,41.00000000000004
49420,655.9999999999823,41.00000000000004
49421,656.2999999999822,41.00000000000004
49422,656.5999999999822,41.00000000000004
49423,656.8999999999821,41.200000000000045
49424,657.1999999999821,41.40000000000005
49425,657.499999999982,41.60000000000005
49426,657.799999999982,41.800000000000054
49427,658.099999999982,42.00000000000006
49428,658.3999999999819,42.00000000000006
49429,658.6999999999819,42.00000000000006
49430,658.9999999999818,42.00000000000006
49431,659.2999999999818,42.00000000000006
49432,659.5999999999817,42.20000000000006
49433,659.8999999999817,42.40000000000006
49434,660.1999999999816,42.600000000000065
49435,660.4999999999816,42.80000000000007
49436,660.7999999999815,43.00000000000007
49437,661.0999999999815,43.00000000000007
49438,661.3999999999814,43.00000000000007
49439,661.6999999999814,43.00000000000007
49440,661.9999999999814,43.00000000000007
49441,662.2999999999813,43.200000000000074
49442,662.5999999999813,43.40000000000008
49443,662.8999999999812,43.60000000000008
49444,663.1999999999812,43.80000000000008
49445,663.4999999999811,44.000000000000085
49446,663.7999999999811,44.000000000000085
49447,664.099999999981,44.000000000000085
49448,664.399999999981,44.000000000000085
49449,664.699999999981,44.000000000000085
49450,664.9999999999809,44.20000000000009
49451,665.2999999999809,44.40000000000009
49452,665.5999999999808,44.600000000000094
49453,665.8999999999808,44.8000000000001
49454,666.1999999999807,45.0000000000001
49455,666.4999999999807,45.0000000000001
49456,666.7999999999806,45.0000000000001
49457,667.0999999999806,45.0000000000001
49458,667.3999999999805,45.0000000000001
49459,667.6999999999805,45.2000000000001
49460,667.9999999999804,45.400000000000105
49461,668.2999999999804,45.60000000000011
49462,668.5999999999804,45.80000000000011
49463,668.8999999999803,46.000000000000114
49464,669.1999999999803,46.000000000000114
49465,669.4999999999802,46.000000000000114
49466,669.7999999999802,46.000000000000114
49467,670.0999999999801,46.000000000000114
49468,670.3999999999801,46.20000000000012
49469,670.69999999998,46.40000000000012
49470,670.99999999998,46.60000000000012
49471,671.29999999998,46.800000000000125
49472,671.5999999999799,47.00000000000013
49473,671.8999999999799,47.00000000000013
49474,672.1999999999798,47.00000000000013
49475,672.4999999999798,47.00000000000013
49476,672.7999999999797,47.00000000000013
49477,673.0999999999797,47.20000000000013
49478,673.3999999999796,47.400000000000134
49479,673.6999999999796,47.600000000000136
49480,673.9999999999795,47.80000000000014
49481,674.2999999999795,48.00000000000014
49482,674.5999999999794,48.00000000000014
49483,674.8999999999794,48.00000000000014
49484,675.1999999999794,48.00000000000014
49485,675.4999999999793,48.00000000000014
49486,675.7999999999793,48.200000000000145
49487,676.0999999999792,48.40000000000015
49488,676.3999999999792,48.60000000000015
49489,676.6999999999791,48.80000000000015
49490,676.9999999999791,49.000000000000156
49491,677.299999999979,49.000000000000156
49492,677.599999999979,49.000000000000156
49493,677.899999999979,49.000000000000156
49494,678.1999999999789,49.000000000000156
49495,678.4999999999789,49.20000000000016
49496,678.7999999999788,49.40000000000016
49497,679.0999999999788,49.600000000000165
49498,679.3999999999787,49.80000000000017
49499,679.6999999999787,50.00000000000017
49500,549.9999999999992,0.0
49501,550.2999999999992,0.0
49502,550.5999999999991,0.0
49503,550.8999999999991,0.0
49504,551.199999999999,0.19999999999999998
49505,551.499999999999,0.39999999999999997
49506,551.7999999999989,0.6
49507,552.0999999999989,0.7999999999999999
49508,552.3999999999988,0.9999999999999999
49509,552.6999999999988,0.9999999999999999
49510,552.9999999999987,0.9999999999999999
49511,553.2999999999987,0.9999999999999999
49512,553.5999999999987,0.9999999999999999
49513,553.8999999999986,1.2
49514,554.1999999999986,1.4
49515,554.4999999999985,1.5999999999999999
49516,554.7999999999985,1.7999999999999998
49517,555.0999999999984,1.9999999999999998
49518,555.3999999999984,1.9999999999999998
49519,555.6999999999983,1.9999999999999998
49520,555.9999999999983,1.9999999999999998
49521,556.2999999999982,1.9999999999999998
49522,556.5999999999982,2.1999999999999997
49523,556.8999999999982,2.4
49524,557.1999999999981,2.6
49525,557.4999999999981,2.8000000000000003
49526,557.799999999998,3.0000000000000004
49527,558.099999999998,3.0000000000000004
49528,558.3999999999979,3.0000000000000004
49529,558.6999999999979,3.0000000000000004
49530,558.9999999999978,3.0000000000000004
49531,559.2999999999978,3.2000000000000006
49532,559.5999999999977,3.400000000000001
49533,559.8999999999977,3.600000000000001
49534,560.1999999999977,3.800000000000001
49535,560.4999999999976,4.000000000000001
49536,560.7999999999976,4.000000000000001
49537,561.0999999999975,4.000000000000001
49538,561.3999999999975,4.000000000000001
49539,561.6999999999974,4.000000000000001
49540,561.9999999999974,4.200000000000001
49541,562.2999999999973,4.400000000000001
49542,562.5999999999973,4.600000000000001
49543,562.8999999999972,4.800000000000002
49544,563.1999999999972,5.000000000000002
49545,563.4999999999972,5.000000000000002
49546,563.7999999999971,5.000000000000002
49547,564.0999999999971,5.000000000000002
49548,564.399999999997,5.000000000000002
49549,564.699999999997,5.200000000000002
49550,564.9999999999969,5.400000000000002
49551,565.2999999999969,5.600000000000002
49552,565.5999999999968,5.8000000000000025
49553,565.8999999999968,6.000000000000003
49554,566.1999999999967,6.000000000000003
49555,566.4999999999967,6.000000000000003
49556,566.7999999999967,6.000000000000003
49557,567.0999999999966,6.000000000000003
49558,567.3999999999966,6.200000000000003
49559,567.6999999999965,6.400000000000003
49560,567.9999999999965,6.600000000000003
49561,568.2999999999964,6.800000000000003
49562,568.5999999999964,7.0000000000000036
49563,568.8999999999963,7.0000000000000036
49564,569.1999999999963,7.0000000000000036
49565,569.4999999999962,7.0000000000000036
49566,569.7999999999962,7.0000000000000036
49567,570.0999999999962,7.200000000000004
49568,570.3999999999961,7.400000000000004
49569,570.6999999999961,7.600000000000004
49570,570.999999999996,7.800000000000004
49571,571.299999999996,8.000000000000004
49572,571.5999999999959,8.000000000000004
49573,571.8999999999959,8.000000000000004
49574,572.1999999999958,8.000000000000004
49575,572.4999999999958,8.000000000000004
49576,572.7999999999957,8.200000000000003
49577,573.0999999999957,8.400000000000002
49578,573.3999999999957,8.600000000000001
49579,573.6999999999956,8.8
49580,573.9999999999956,9.0
49581,574.2999999999955,9.0
49582,574.5999999999955,9.0
49583,574.8999999999954,9.0
49584,575.1999999999954,9.0
49585,575.4999999999953,9.2
49586,575.7999999999953,9.399999999999999
49587,576.0999999999952,9.599999999999998
49588,576.3999999999952,9.799999999999997
49589,576.6999999999952,9.999999999999996
49590,576.9999999999951,9.999999999999996
49591,577.2999999999951,9.999999999999996
49592,577.599999999995,9.999999999999996
49593,577.899999999995,9.999999999999996
49594,578.1999999999949,10.199999999999996
49595,578.4999999999949,10.399999999999995
49596,578.7999999999948,10.599999999999994
49597,579.0999999999948,10.799999999999994
49598,579.3999999999947,10.999999999999993
49599,579.6999999999947,10.999999999999993
49600,579.9999999999947,10.999999999999993
49601,580.2999999999946,10.999999999999993
49602,580.5999999999946,10.999999999999993
49603,580.8999999999945,11.199999999999992
49604,581.1999999999945,11.399999999999991
49605,581.4999999999944,11.59999999999999
49606,581.7999999999944,11.79999999999999
49607,582.0999999999943,11.99999999999999
49608,582.3999999999943,11.99999999999999
49609,582.6999999999942,11.99999999999999
49610,582.9999999999942,11.99999999999999
49611,583.2999999999942,11.99999999999999
49612,583.5999999999941,12.199999999999989
49613,583.8999999999941,12.399999999999988
49614,584.199999999994,12.599999999999987
49615,584.499999999994,12.799999999999986
49616,584.7999999999939,12.999999999999986
49617,585.0999999999939,12.999999999999986
49618,585.3999999999938,12.999999999999986
49619,585.6999999999938,12.999999999999986
49620,585.9999999999937,12.999999999999986
49621,586.2999999999937,13.199999999999985
49622,586.5999999999937,13.399999999999984
49623,586.8999999999936,13.599999999999984
49624,587.1999999999936,13.799999999999983
49625,587.4999999999935,13.999999999999982
49626,587.7999999999935,13.999999999999982
49627,588.0999999999934,13.999999999999982
49628,588.3999999999934,13.999999999999982
49629,588.6999999999933,13.999999999999982
49630,588.9999999999933,14.199999999999982
49631,589.2999999999932,14.39999999999998
49632,589.5999999999932,14.59999999999998
49633,589.8999999999932,14.79999999999998
49634,590.1999999999931,14.999999999999979
49635,590.4999999999931,14.999999999999979
49636,590.799999999993,14.999999999999979
49637,591.099999999993,14.999999999999979
49638,591.3999999999929,14.999999999999979
49639,591.6999999999929,15.199999999999978
49640,591.9999999999928,15.399999999999977
49641,592.2999999999928,15.599999999999977
49642,592.5999999999927,15.799999999999976
49643,592.8999999999927,15.999999999999975
49644,593.1999999999927,15.999999999999975
49645,593.4999999999926,15.999999999999975
49646,593.7999999999926,15.999999999999975
49647,594.0999999999925,15.999999999999975
49648,594.3999999999925,16.199999999999974
49649,594.6999999999924,16.399999999999974
49650,594.9999999999924,16.599999999999973
49651,595.2999999999923,16.799999999999972
49652,595.5999999999923,16.99999999999997
49653,595.8999999999922,16.99999999999997
49654,596.1999999999922,16.99999999999997
49655,596.4999999999922,16.99999999999997
49656,596.7999999999921,16.99999999999997
49657,597.0999999999921,17.19999999999997
49658,597.399999999992,17.39999999999997
49659,597.699999999992,17.59999999999997
49660,597.9999999999919,17.79999999999997
49661,598.2999999999919,17.999999999999968
49662,598.5999999999918,17.999999999999968
49663,598.8999999999918,17.999999999999968
49664,599.1999999999917,17.999999999999968
49665,599.4999999999917,17.999999999999968
49666,599.7999999999917,18.199999999999967
49667,600.0999999999916,18.399999999999967
49668,600.3999999999916,18.599999999999966
49669,600.6999999999915,18.799999999999965
49670,600.9999999999915,18.999999999999964
49671,601.2999999999914,18.999999999999964
49672,601.5999999999914,18.999999999999964
49673,601.8999999999913,18.999999999999964
49674,602.1999999999913,18.999999999999964
49675,602.4999999999912,19.199999999999964
49676,602.7999999999912,19.399999999999963
49677,603.0999999999912,19.599999999999962
49678,603.3999999999911,19.79999999999996
49679,603.6999999999911,19.99999999999996
49680,603.999999999991,19.99999999999996
49681,604.299999999991,19.99999999999996
49682,604.5999999999909,19.99999999999996
49683,604.8999999999909,19.99999999999996
49684,605.1999999999908,20.19999999999996
49685,605.4999999999908,20.39999999999996
49686,605.7999999999907,20.59999999999996
49687,606.0999999999907,20.799999999999958
49688,606.3999999999907,20.999999999999957
49689,606.6999999999906,20.999999999999957
49690,606.9999999999906,20.999999999999957
49691,607.2999999999905,20.999999999999957
49692,607.5999999999905,20.999999999999957
49693,607.8999999999904,21.199999999999957
49694,608.1999999999904,21.399999999999956
49695,608.4999999999903,21.599999999999955
49696,608.7999999999903,21.799999999999955
49697,609.0999999999902,21.999999999999954
49698,609.3999999999902,21.999999999999954
49699,609.6999999999902,21.999999999999954
49700,609.9999999999901,21.999999999999954
49701,610.2999999999901,21.999999999999954
49702,610.59999999999,22.199999999999953
49703,610.89999999999,22.399999999999952
49704,611.1999999999899,22.59999999999995
49705,611.4999999999899,22.79999999999995
49706,611.7999999999898,22.99999999999995
49707,612.0999999999898,22.99999999999995
49708,612.3999999999897,22.99999999999995
49709,612.6999999999897,22.99999999999995
49710,612.9999999999897,22.99999999999995
49711,613.2999999999896,23.19999999999995
49712,613.5999999999896,23.39999999999995
49713,613.8999999999895,23.599999999999948
49714,614.1999999999895,23.799999999999947
49715,614.4999999999894,23.999999999999947
49716,614.7999999999894,23.999999999999947
49717,615.0999999999893,23.999999999999947
49718,615.3999999999893,23.999999999999947
49719,615.6999999999892,23.999999999999947
49720,615.9999999999892,24.199999999999946
49721,616.2999999999892,24.399999999999945
49722,616.5999999999891,24.599999999999945
49723,616.8999999999891,24.799999999999944
49724,617.199999999989,24.999999999999943
49725,617.499999999989,24.999999999999943
49726,617.7999999999889,24.999999999999943
49727,618.0999999999889,24.999999999999943
49728,618.3999999999888,24.999999999999943
49729,618.6999999999888,25.199999999999942
49730,618.9999999999887,25.39999999999994
49731,619.2999999999887,25.59999999999994
49732,619.5999999999887,25.79999999999994
49733,619.8999999999886,25.99999999999994
49734,620.1999999999886,25.99999999999994
49735,620.4999999999885,25.99999999999994
49736,620.7999999999885,25.99999999999994
49737,621.0999999999884,25.99999999999994
49738,621.3999999999884,26.19999999999994
49739,621.6999999999883,26.399999999999938
49740,621.9999999999883,26.599999999999937
49741,622.2999999999882,26.799999999999937
49742,622.5999999999882,26.999999999999936
49743,622.8999999999882,26.999999999999936
49744,623.1999999999881,26.999999999999936
49745,623.4999999999881,26.999999999999936
49746,623.799999999988,26.999999999999936
49747,624.099999999988,27.199999999999935
49748,624.3999999999879,27.399999999999935
49749,624.6999999999879,27.599999999999934
49750,624.9999999999878,27.799999999999933
49751,625.2999999999878,27.999999999999932
49752,625.5999999999877,27.999999999999932
49753,625.8999999999877,27.999999999999932
49754,626.1999999999877,27.999999999999932
49755,626.4999999999876,27.999999999999932
49756,626.7999999999876,28.199999999999932
49757,627.0999999999875,28.39999999999993
49758,627.3999999999875,28.59999999999993
49759,627.6999999999874,28.79999999999993
49760,627.9999999999874,28.99999999999993
49761,628.2999999999873,28.99999999999993
49762,628.5999999999873,28.99999999999993
49763,628.8999999999872,28.99999999999993
49764,629.1999999999872,28.99999999999993
49765,629.4999999999872,29.19999999999993
49766,629.7999999999871,29.399999999999928
49767,630.0999999999871,29.599999999999927
49768,630.399999999987,29.799999999999926
49769,630.699999999987,29.999999999999925
49770,630.9999999999869,29.999999999999925
49771,631.2999999999869,29.999999999999925
49772,631.5999999999868,29.999999999999925
49773,631.8999999999868,29.999999999999925
49774,632.1999999999867,30.199999999999925
49775,632.4999999999867,30.399999999999924
49776,632.7999999999867,30.599999999999923
49777,633.0999999999866,30.799999999999923
49778,633.3999999999866,30.999999999999922
49779,633.6999999999865,30.999999999999922
49780,633.9999999999865,30.999999999999922
49781,634.2999999999864,30.999999999999922
49782,634.5999999999864,30.999999999999922
49783,634.8999999999863,31.19999999999992
49784,635.1999999999863,31.39999999999992
49785,635.4999999999862,31.59999999999992
49786,635.7999999999862,31.79999999999992
49787,636.0999999999862,31.99999999999992
49788,636.3999999999861,31.99999999999992
49789,636.6999999999861,31.99999999999992
49790,636.999999999986,31.99999999999992
49791,637.299999999986,31.99999999999992
49792,637.5999999999859,32.19999999999992
49793,637.8999999999859,32.39999999999992
49794,638.1999999999858,32.59999999999992
49795,638.4999999999858,32.799999999999926
49796,638.7999999999857,32.99999999999993
49797,639.0999999999857,32.99999999999993
49798,639.3999999999857,32.99999999999993
49799,639.6999999999856,32.99999999999993
49800,639.9999999999856,32.99999999999993
49801,640.2999999999855,33.19999999999993
49802,640.5999999999855,33.399999999999935
49803,640.8999999999854,33.59999999999994
49804,641.1999999999854,33.79999999999994
49805,641.4999999999853,33.99999999999994
49806,641.7999999999853,33.99999999999994
49807,642.0999999999852,33.99999999999994
49808,642.3999999999852,33.99999999999994
49809,642.6999999999852,33.99999999999994
49810,642.9999999999851,34.199999999999946
49811,643.2999999999851,34.39999999999995
49812,643.599999999985,34.59999999999995
49813,643.899999999985,34.799999999999955
49814,644.1999999999849,34.99999999999996
49815,644.4999999999849,34.99999999999996
49816,644.7999999999848,34.99999999999996
49817,645.0999999999848,34.99999999999996
49818,645.3999999999847,34.99999999999996
49819,645.6999999999847,35.19999999999996
49820,645.9999999999847,35.39999999999996
49821,646.2999999999846,35.599999999999966
49822,646.5999999999846,35.79999999999997
49823,646.8999999999845,35.99999999999997
49824,647.1999999999845,35.99999999999997
49825,647.4999999999844,35.99999999999997
49826,647.7999999999844,35.99999999999997
49827,648.0999999999843,35.99999999999997
49828,648.3999999999843,36.199999999999974
49829,648.6999999999842,36.39999999999998
49830,648.9999999999842,36.59999999999998
49831,649.2999999999842,36.79999999999998
49832,649.5999999999841,36.999999999999986
49833,649.8999999999841,36.999999999999986
49834,650.199999999984,36.999999999999986
49835,650.499999999984,36.999999999999986
49836,650.7999999999839,36.999999999999986
49837,651.0999999999839,37.19999999999999
49838,651.3999999999838,37.39999999999999
49839,651.6999999999838,37.599999999999994
49840,651.9999999999837,37.8
49841,652.2999999999837,38.0
49842,652.5999999999837,38.0
49843,652.8999999999836,38.0
49844,653.1999999999836,38.0
49845,653.4999999999835,38.0
49846,653.7999999999835,38.2
49847,654.0999999999834,38.400000000000006
49848,654.3999999999834,38.60000000000001
49849,654.6999999999833,38.80000000000001
49850,654.9999999999833,39.000000000000014
49851,655.2999999999832,39.000000000000014
49852,655.5999999999832,39.000000000000014
49853,655.8999999999832,39.000000000000014
49854,656.1999999999831,39.000000000000014
49855,656.4999999999831,39.20000000000002
49856,656.799999999983,39.40000000000002
49857,657.099999999983,39.60000000000002
49858,657.3999999999829,39.800000000000026
49859,657.6999999999829,40.00000000000003
49860,657.9999999999828,40.00000000000003
49861,658.2999999999828,40.00000000000003
49862,658.5999999999827,40.00000000000003
49863,658.8999999999827,40.00000000000003
49864,659.1999999999827,40.20000000000003
49865,659.4999999999826,40.400000000000034
49866,659.7999999999826,40.60000000000004
49867,660.0999999999825,40.80000000000004
49868,660.3999999999825,41.00000000000004
49869,660.6999999999824,41.00000000000004
49870,660.9999999999824,41.00000000000004
49871,661.2999999999823,41.00000000000004
49872,661.5999999999823,41.00000000000004
49873,661.8999999999822,41.200000000000045
49874,662.1999999999822,41.40000000000005
49875,662.4999999999822,41.60000000000005
49876,662.7999999999821,41.800000000000054
49877,663.0999999999821,42.00000000000006
49878,663.399999999982,42.00000000000006
49879,663.699999999982,42.00000000000006
49880,663.9999999999819,42.00000000000006
49881,664.2999999999819,42.00000000000006
49882,664.5999999999818,42.20000000000006
49883,664.8999999999818,42.40000000000006
49884,665.1999999999817,42.600000000000065
49885,665.4999999999817,42.80000000000007
49886,665.7999999999817,43.00000000000007
49887,666.0999999999816,43.00000000000007
49888,666.3999999999816,43.00000000000007
49889,666.6999999999815,43.00000000000007
49890,666.9999999999815,43.00000000000007
49891,667.2999999999814,43.200000000000074
49892,667.5999999999814,43.40000000000008
49893,667.8999999999813,43.60000000000008
49894,668.1999999999813,43.80000000000008
49895,668.4999999999812,44.000000000000085
49896,668.7999999999812,44.000000000000085
49897,669.0999999999812,44.000000000000085
49898,669.3999999999811,44.000000000000085
49899,669.6999999999811,44.000000000000085
49900,669.999999999981,44.20000000000009
49901,670.299999999981,44.40000000000009
49902,670.5999999999809,44.600000000000094
49903,670.8999999999809,44.8000000000001
49904,671.1999999999808,45.0000000000001
49905,671.4999999999808,45.0000000000001
49906,671.7999999999807,45.0000000000001
49907,672.0999999999807,45.0000000000001
49908,672.3999999999807,45.0000000000001
49909,672.6999999999806,45.2000000000001
49910,672.9999999999806,45.400000000000105
49911,673.2999999999805,45.60000000000011
49912,673.5999999999805,45.80000000000011
49913,673.8999999999804,46.000000000000114
49914,674.1999999999804,46.000000000000114
49915,674.4999999999803,46.000000000000114
49916,674.7999999999803,46.000000000000114
49917,675.0999999999802,46.000000000000114
49918,675.3999999999802,46.20000000000012
49919,675.6999999999802,46.40000000000012
49920,675.9999999999801,46.60000000000012
49921,676.2999999999801,46.800000000000125
49922,676.59999999998,47.00000000000013
49923,676.89999999998,47.00000000000013
49924,677.1999999999799,47.00000000000013
49925,677.4999999999799,47.00000000000013
49926,677.7999999999798,47.00000000000013
49927,678.0999999999798,47.20000000000013
49928,678.3999999999797,47.400000000000134
49929,678.6999999999797,47.600000000000136
49930,678.9999999999797,47.80000000000014
49931,679.2999999999796,48.00000000000014
49932,679.5999999999796,48.00000000000014
49933,679.8999999999795,48.00000000000014
49934,680.1999999999795,48.00000000000014
49935,680.4999999999794,48.00000000000014
49936,680.7999999999794,48.200000000000145
49937,681.0999999999793,48.40000000000015
49938,681.3999999999793,48.60000000000015
49939,681.6999999999792,48.80000000000015
